HAX54_000004-T1	GO:0043531
HAX54_000005-T1	GO:0008194
HAX54_000009-T1	GO:0003924|GO:0005525
HAX54_000013-T1	GO:0016020
HAX54_000016-T1	GO:0008168
HAX54_000017-T1	GO:0003824
HAX54_000018-T1	GO:0003677|GO:0046983
HAX54_000020-T1	GO:0003700|GO:0005634|GO:0006355
HAX54_000021-T1	GO:0055085
HAX54_000022-T1	GO:0055085
HAX54_000024-T1	GO:0046983
HAX54_000028-T1	GO:0004612|GO:0005524|GO:0006094
HAX54_000029-T1	GO:0005524
HAX54_000036-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_000036-T1	GO:0005515
HAX54_000037-T1	GO:0004672|GO:0006468
HAX54_000037-T1	GO:0005515
HAX54_000047-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_000048-T1	GO:0008270
HAX54_000049-T1	GO:0004672|GO:0006468
HAX54_000050-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_000050-T1	GO:0004674|GO:0005524|GO:0006468
HAX54_000053-T1	GO:0005515
HAX54_000054-T1	GO:0045735
HAX54_000055-T1	GO:0045735
HAX54_000056-T1	GO:0045735
HAX54_000057-T1	GO:0045735
HAX54_000059-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_000062-T1	GO:0016491|GO:0055114
HAX54_000062-T1	GO:0016616|GO:0055114
HAX54_000064-T1	GO:0003824
HAX54_000066-T1	GO:0004553|GO:0005975
HAX54_000066-T1	GO:0016798
HAX54_000070-T1	GO:0003924
HAX54_000071-T1	GO:0016747
HAX54_000073-T1	GO:0016491|GO:0055114
HAX54_000077-T1	GO:0005956|GO:0019887
HAX54_000078-T1	GO:0005956|GO:0019887
HAX54_000079-T1	GO:0005515
HAX54_000081-T1	GO:0043531
HAX54_000083-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_000085-T1	GO:0043531
HAX54_000092-T1	GO:0016491|GO:0055114
HAX54_000109-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_000112-T1	GO:0003729|GO:0005849|GO:0006378
HAX54_000114-T1	GO:0016020|GO:0016126|GO:0016628
HAX54_000115-T1	GO:0004842|GO:0016567
HAX54_000119-T1	GO:0003676
HAX54_000120-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_000121-T1	GO:0005515
HAX54_000122-T1	GO:0005515
HAX54_000128-T1	GO:0019346|GO:0030170
HAX54_000129-T1	GO:0019346|GO:0030170
HAX54_000153-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_000154-T1	GO:0003700|GO:0006355|GO:0043565
HAX54_000155-T1	GO:0006351|GO:0043565
HAX54_000158-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_000160-T1	GO:0005515
HAX54_000162-T1	GO:0003700|GO:0006355
HAX54_000169-T1	GO:0003700|GO:0006355
HAX54_000172-T1	GO:0009055|GO:0015035
HAX54_000174-T1	GO:0005515
HAX54_000175-T1	GO:0003677|GO:0005634
HAX54_000177-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_000178-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_000179-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_000180-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_000183-T1	GO:0009143|GO:0047429
HAX54_000185-T1	GO:0003690|GO:0006355
HAX54_000186-T1	GO:0003924|GO:0005525
HAX54_000188-T1	GO:0003677|GO:0003916|GO:0006265
HAX54_000190-T1	GO:0043531
HAX54_000191-T1	GO:0046983
HAX54_000192-T1	GO:0003777|GO:0005524|GO:0007018|GO:0008017
HAX54_000193-T1	GO:0004869
HAX54_000194-T1	GO:0005515
HAX54_000195-T1	GO:0005515
HAX54_000200-T1	GO:0004386
HAX54_000207-T1	GO:0003755
HAX54_000208-T1	GO:0006886|GO:0006888|GO:0008270|GO:0030127
HAX54_000208-T1	GO:0006886|GO:0006888|GO:0030127
HAX54_000209-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_000210-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_000213-T1	GO:0003777|GO:0005524|GO:0007018|GO:0008017
HAX54_000239-T1	GO:0003677|GO:0006355
HAX54_000241-T1	GO:0008272|GO:0015116|GO:0016021
HAX54_000247-T1	GO:0003677|GO:0006351
HAX54_000249-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_000255-T1	GO:0016787
HAX54_000263-T1	GO:0009055
HAX54_000287-T1	GO:0008194
HAX54_000288-T1	GO:0004555|GO:0005991
HAX54_000290-T1	GO:0005524|GO:0016887
HAX54_000291-T1	GO:0008171
HAX54_000291-T1	GO:0046983
HAX54_000292-T1	GO:0008171
HAX54_000292-T1	GO:0046983
HAX54_000293-T1	GO:0005507
HAX54_000293-T1	GO:0005507|GO:0016491|GO:0055114
HAX54_000293-T1	GO:0055114
HAX54_000295-T1	GO:0016020|GO:0055114
HAX54_000299-T1	GO:0051260
HAX54_000300-T1	GO:0016746
HAX54_000301-T1	GO:0006629
HAX54_000313-T1	GO:0015267|GO:0016020|GO:0055085
HAX54_000320-T1	GO:0005515
HAX54_000321-T1	GO:0008270
HAX54_000322-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_000323-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_000323-T1	GO:0005515
HAX54_000324-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_000325-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_000325-T1	GO:0005515
HAX54_000326-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_000326-T1	GO:0007165
HAX54_000327-T1	GO:0006351|GO:0043565
HAX54_000328-T1	GO:0004672|GO:0006468
HAX54_000328-T1	GO:0005515
HAX54_000332-T1	GO:0016788
HAX54_000333-T1	GO:0016788
HAX54_000334-T1	GO:0005509
HAX54_000334-T1	GO:0016021|GO:0055085
HAX54_000337-T1	GO:0019076|GO:0019835
HAX54_000338-T1	GO:0009793
HAX54_000339-T1	GO:0005975|GO:0016853
HAX54_000343-T1	GO:0016021|GO:0022857|GO:0055085
HAX54_000344-T1	GO:0016021|GO:0022857|GO:0055085
HAX54_000346-T1	GO:0003676
HAX54_000347-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_000348-T1	GO:0004553|GO:0005975
HAX54_000351-T1	GO:0005515
HAX54_000351-T1	GO:0008270
HAX54_000352-T1	GO:0003755
HAX54_000360-T1	GO:0005515
HAX54_000367-T1	GO:0005515
HAX54_000371-T1	GO:0003924|GO:0007186|GO:0019001|GO:0031683
HAX54_000376-T1	GO:0003700|GO:0006355
HAX54_000377-T1	GO:0016020|GO:0016760|GO:0030244
HAX54_000380-T1	GO:0008270
HAX54_000383-T1	GO:0009733
HAX54_000394-T1	GO:0006629
HAX54_000402-T1	GO:0008270
HAX54_000403-T1	GO:0005509
HAX54_000405-T1	GO:0005216|GO:0006811|GO:0016020|GO:0055085
HAX54_000408-T1	GO:0003700|GO:0006355
HAX54_000409-T1	GO:0016021
HAX54_000410-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_000411-T1	GO:0016787
HAX54_000412-T1	GO:0016787
HAX54_000413-T1	GO:0016787
HAX54_000414-T1	GO:0016787
HAX54_000415-T1	GO:0016787
HAX54_000431-T1	GO:0003677|GO:0006352
HAX54_000432-T1	GO:0005515
HAX54_000433-T1	GO:0003676|GO:0005524
HAX54_000434-T1	GO:0016787
HAX54_000438-T1	GO:0016020|GO:0022857|GO:0055085
HAX54_000440-T1	GO:0016020|GO:0022857|GO:0055085
HAX54_000445-T1	GO:0004553|GO:0005975
HAX54_000449-T1	GO:0005515
HAX54_000450-T1	GO:0005515
HAX54_000455-T1	GO:0005515
HAX54_000459-T1	GO:0005515
HAX54_000459-T1	GO:0043531
HAX54_000471-T1	GO:0006812|GO:0015299|GO:0016021|GO:0055085
HAX54_000478-T1	GO:0003723
HAX54_000479-T1	GO:0003723
HAX54_000494-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_000494-T1	GO:0005509
HAX54_000495-T1	GO:0003700|GO:0006355
HAX54_000495-T1	GO:0006351|GO:0043565
HAX54_000500-T1	GO:0005515
HAX54_000504-T1	GO:0003824
HAX54_000506-T1	GO:0015095|GO:0015693|GO:0016021
HAX54_000507-T1	GO:0015095|GO:0015693|GO:0016021
HAX54_000510-T1	GO:0005509
HAX54_000513-T1	GO:0004386
HAX54_000514-T1	GO:0003676|GO:0005524
HAX54_000520-T1	GO:0003924|GO:0005525
HAX54_000523-T1	GO:0015031|GO:0016020
HAX54_000525-T1	GO:0005384|GO:0030026
HAX54_000526-T1	GO:0000160
HAX54_000526-T1	GO:0015969
HAX54_000527-T1	GO:0005525
HAX54_000528-T1	GO:0005049
HAX54_000528-T1	GO:0006886|GO:0008536
HAX54_000530-T1	GO:0008137|GO:0009055|GO:0016020
HAX54_000534-T1	GO:0046872
HAX54_000535-T1	GO:0046872
HAX54_000540-T1	GO:0005515
HAX54_000541-T1	GO:0045735
HAX54_000543-T1	GO:0045735
HAX54_000544-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_000549-T1	GO:0006355|GO:0043565
HAX54_000553-T1	GO:0003676|GO:0005524
HAX54_000564-T1	GO:0004109|GO:0006779|GO:0055114
HAX54_000566-T1	GO:0042025
HAX54_000572-T1	GO:0003677|GO:0034061
HAX54_000574-T1	GO:0003676|GO:0005524
HAX54_000575-T1	GO:0008194
HAX54_000581-T1	GO:0016846
HAX54_000583-T1	GO:0012511|GO:0016021
HAX54_000584-T1	GO:0003824
HAX54_000587-T1	GO:0006383
HAX54_000596-T1	GO:0004861|GO:0005634|GO:0007050
HAX54_000601-T1	GO:0003824
HAX54_000617-T1	GO:0016579|GO:0036459
HAX54_000620-T1	GO:0005515
HAX54_000620-T1	GO:0016579|GO:0036459
HAX54_000623-T1	GO:0005515
HAX54_000624-T1	GO:0005515
HAX54_000626-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_000631-T1	GO:0003735|GO:0005840|GO:0006412|GO:0019843
HAX54_000634-T1	GO:0016787
HAX54_000635-T1	GO:0016787
HAX54_000644-T1	GO:0005509
HAX54_000651-T1	GO:0005515
HAX54_000652-T1	GO:0005515
HAX54_000653-T1	GO:0004672|GO:0006468
HAX54_000655-T1	GO:0003700|GO:0006355
HAX54_000658-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_000658-T1	GO:0005515
HAX54_000660-T1	GO:0005975|GO:0016853
HAX54_000662-T1	GO:0006486|GO:0016020
HAX54_000663-T1	GO:0033178|GO:0046961|GO:1902600
HAX54_000664-T1	GO:0003924|GO:0005525
HAX54_000665-T1	GO:0005524|GO:0016021|GO:0042626|GO:0055085
HAX54_000665-T1	GO:0005524|GO:0016887
HAX54_000667-T1	GO:0004616|GO:0006098|GO:0055114
