HAX54_004839-T1	GO:0003824
HAX54_004839-T1	GO:0005524|GO:0046872
HAX54_004839-T1	GO:0006099
HAX54_004841-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_004842-T1	GO:0005515
HAX54_004843-T1	GO:0005515
HAX54_004843-T1	GO:0005634|GO:0008270|GO:0018024|GO:0034968
HAX54_004843-T1	GO:0018024
HAX54_004845-T1	GO:0003676
HAX54_004846-T1	GO:0006508|GO:0008236
HAX54_004852-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_004854-T1	GO:0016747
HAX54_004855-T1	GO:0016747
HAX54_004859-T1	GO:0016274|GO:0018216
HAX54_004865-T1	GO:0003700|GO:0006355
HAX54_004881-T1	GO:0005515
HAX54_004889-T1	GO:0016021|GO:0055085
HAX54_004892-T1	GO:0016020|GO:0016021
HAX54_004894-T1	GO:0016020|GO:0016021
HAX54_004895-T1	GO:0045492
HAX54_004898-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_004904-T1	GO:0005515
HAX54_004905-T1	GO:0008270
HAX54_004906-T1	GO:0016021|GO:0055085
HAX54_004908-T1	GO:0005515
HAX54_004909-T1	GO:0005515
HAX54_004910-T1	GO:0005515
HAX54_004911-T1	GO:0003700|GO:0006355
HAX54_004917-T1	GO:0003824|GO:0005975
HAX54_004917-T1	GO:0003824|GO:0005975|GO:0043169
HAX54_004917-T1	GO:0004553|GO:0005975
HAX54_004919-T1	GO:0016787
HAX54_004920-T1	GO:0048544
HAX54_004921-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_004921-T1	GO:0007165
HAX54_004923-T1	GO:0006508|GO:0008236
HAX54_004924-T1	GO:0003676
HAX54_004925-T1	GO:0046983
HAX54_004932-T1	GO:0006807
HAX54_004937-T1	GO:0006807|GO:0009039|GO:0016151
HAX54_004937-T1	GO:0016151|GO:0043419
HAX54_004937-T1	GO:0016787
HAX54_004943-T1	GO:0005885|GO:0015629|GO:0030833|GO:0034314
HAX54_004944-T1	GO:0003677|GO:0006355
HAX54_004951-T1	GO:0005515
HAX54_004954-T1	GO:0042578
HAX54_004955-T1	GO:0042578
HAX54_004957-T1	GO:0000160
HAX54_004960-T1	GO:0003677
HAX54_004967-T1	GO:0016021
HAX54_004975-T1	GO:0003677
HAX54_004995-T1	GO:0003700|GO:0006355
HAX54_004996-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_004997-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_004998-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005000-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005001-T1	GO:0008033|GO:0017150|GO:0050660|GO:0055114
HAX54_005006-T1	GO:0003700|GO:0006355
HAX54_005028-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005028-T1	GO:0004672|GO:0006468
HAX54_005030-T1	GO:0008270
HAX54_005032-T1	GO:0005634|GO:0044030
HAX54_005036-T1	GO:0016817
HAX54_005040-T1	GO:0005515
HAX54_005041-T1	GO:0003824
HAX54_005041-T1	GO:0016671|GO:0019419|GO:0055114
HAX54_005049-T1	GO:0016021
HAX54_005053-T1	GO:0016020|GO:0022857|GO:0055085
HAX54_005053-T1	GO:0016021|GO:0022857|GO:0055085
HAX54_005053-T1	GO:0022857
HAX54_005059-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005063-T1	GO:0008171
HAX54_005075-T1	GO:0016020|GO:0016651|GO:0051539|GO:0055114
HAX54_005078-T1	GO:0004553|GO:0005975
HAX54_005079-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005082-T1	GO:0003700|GO:0005634|GO:0006355
HAX54_005085-T1	GO:0005375|GO:0016021|GO:0035434
HAX54_005091-T1	GO:0015969
HAX54_005095-T1	GO:0030145
HAX54_005095-T1	GO:0045735
HAX54_005097-T1	GO:0009733
HAX54_005098-T1	GO:0009733
HAX54_005102-T1	GO:0008270
HAX54_005103-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005103-T1	GO:0007165
HAX54_005104-T1	GO:0005515
HAX54_005106-T1	GO:0004322|GO:0005739|GO:0055114
HAX54_005106-T1	GO:0008199|GO:0016226
HAX54_005123-T1	GO:0008194
HAX54_005124-T1	GO:0008194
HAX54_005132-T1	GO:0000160
HAX54_005140-T1	GO:0004553|GO:0005975
HAX54_005142-T1	GO:0009733
HAX54_005156-T1	GO:0016746
HAX54_005157-T1	GO:0003700|GO:0005634|GO:0006355
HAX54_005158-T1	GO:0003700|GO:0005634|GO:0006355
HAX54_005160-T1	GO:0016757
HAX54_005161-T1	GO:0016491|GO:0055114
HAX54_005162-T1	GO:0016616|GO:0051287|GO:0055114
HAX54_005162-T1	GO:0051287|GO:0055114
HAX54_005164-T1	GO:0016787
HAX54_005165-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005166-T1	GO:0008289
HAX54_005167-T1	GO:0009055
HAX54_005168-T1	GO:0005515
HAX54_005169-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005170-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005171-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005173-T1	GO:0003676
HAX54_005176-T1	GO:0005515
HAX54_005177-T1	GO:0005515
HAX54_005179-T1	GO:0005525
HAX54_005180-T1	GO:0016021
HAX54_005182-T1	GO:0010277|GO:0055114
HAX54_005182-T1	GO:0051537|GO:0055114
HAX54_005188-T1	GO:0004553|GO:0005975
HAX54_005206-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005207-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005207-T1	GO:0005506|GO:0020037|GO:0055114
HAX54_005218-T1	GO:0009055|GO:0009522|GO:0009773|GO:0015979|GO:0042651|GO:0051539
HAX54_005220-T1	GO:0004177|GO:0006508|GO:0008270
HAX54_005226-T1	GO:0008168
HAX54_005228-T1	GO:0003676
HAX54_005228-T1	GO:0003723|GO:0003743
HAX54_005236-T1	GO:0005515
HAX54_005242-T1	GO:0005515
HAX54_005244-T1	GO:0003676|GO:0005524
HAX54_005247-T1	GO:0003676|GO:0004519|GO:0006308
HAX54_005248-T1	GO:0016491|GO:0055114
HAX54_005250-T1	GO:0046855
HAX54_005252-T1	GO:0015031|GO:0016021
HAX54_005253-T1	GO:0005515
HAX54_005255-T1	GO:0005515
HAX54_005256-T1	GO:0005515
HAX54_005258-T1	GO:0008168
HAX54_005260-T1	GO:0006633|GO:0016020|GO:0016747
HAX54_005261-T1	GO:0005524|GO:0016301
HAX54_005261-T1	GO:0008080
HAX54_005262-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005263-T1	GO:0010274
HAX54_005264-T1	GO:0016787
HAX54_005270-T1	GO:0003824
HAX54_005272-T1	GO:0005509
HAX54_005273-T1	GO:0003700|GO:0006355
HAX54_005276-T1	GO:0005739|GO:0065003
HAX54_005278-T1	GO:0005634
HAX54_005280-T1	GO:0016021|GO:0055085
HAX54_005288-T1	GO:0016787
HAX54_005296-T1	GO:0006508|GO:0008234
HAX54_005297-T1	GO:0006508|GO:0008234
HAX54_005298-T1	GO:0006508|GO:0008234
HAX54_005301-T1	GO:0003676|GO:0004523
HAX54_005306-T1	GO:0003978|GO:0006012
HAX54_005318-T1	GO:0016021
HAX54_005325-T1	GO:0008270
HAX54_005327-T1	GO:0015031|GO:0016021
HAX54_005328-T1	GO:0005515
HAX54_005330-T1	GO:0005515
HAX54_005333-T1	GO:0003677
HAX54_005338-T1	GO:0003779
HAX54_005341-T1	GO:0003993|GO:0046872
HAX54_005341-T1	GO:0016787
HAX54_005365-T1	GO:0042256|GO:0043022
HAX54_005372-T1	GO:0005515
HAX54_005373-T1	GO:0008270
HAX54_005373-T1	GO:0016579|GO:0036459
HAX54_005379-T1	GO:0003676
HAX54_005379-T1	GO:0046872
HAX54_005381-T1	GO:0005515
HAX54_005381-T1	GO:0043531
HAX54_005388-T1	GO:0003723
HAX54_005389-T1	GO:0003676
HAX54_005390-T1	GO:0005576
HAX54_005390-T1	GO:0009664
HAX54_005391-T1	GO:0005509
HAX54_005396-T1	GO:0004373
HAX54_005401-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_005403-T1	GO:0003677|GO:0006355
HAX54_005404-T1	GO:0006869|GO:0008289
HAX54_005405-T1	GO:0006511|GO:0031625
HAX54_005414-T1	GO:0005515
HAX54_005414-T1	GO:0016491|GO:0055114
HAX54_005416-T1	GO:0008194
HAX54_005418-T1	GO:0003824|GO:0005992
HAX54_005419-T1	GO:0003713
HAX54_005428-T1	GO:0003855
HAX54_005428-T1	GO:0004764|GO:0055114
HAX54_005432-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005432-T1	GO:0007165
HAX54_005433-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005433-T1	GO:0007165
HAX54_005435-T1	GO:0006886|GO:0016192
HAX54_005436-T1	GO:0006508|GO:0008236
HAX54_005437-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005437-T1	GO:0004672|GO:0006468
HAX54_005439-T1	GO:0016020|GO:0016655|GO:0055114
HAX54_005444-T1	GO:0005975
HAX54_005446-T1	GO:0003677|GO:0003899|GO:0006351
HAX54_005448-T1	GO:0003677|GO:0003899|GO:0006351
HAX54_005453-T1	GO:0016787
HAX54_005454-T1	GO:0005524|GO:0015995|GO:0016851
HAX54_005456-T1	GO:0016020|GO:0016760|GO:0030244
HAX54_005457-T1	GO:0005525
HAX54_005460-T1	GO:0046983
HAX54_005462-T1	GO:0005507|GO:0016491|GO:0055114
HAX54_005467-T1	GO:0003676
HAX54_005471-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005471-T1	GO:0004672|GO:0006468
HAX54_005472-T1	GO:0008270
HAX54_005479-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005480-T1	GO:0005347|GO:0055085
HAX54_005482-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005483-T1	GO:0004674|GO:0005524|GO:0006468
HAX54_005493-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005493-T1	GO:0004672|GO:0006468
HAX54_005496-T1	GO:0004601|GO:0006979|GO:0020037|GO:0055114
HAX54_005497-T1	GO:0004601|GO:0006979|GO:0020037|GO:0055114
HAX54_005515-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005515-T1	GO:0005515
HAX54_005516-T1	GO:0003676
HAX54_005516-T1	GO:0005515
HAX54_005521-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005528-T1	GO:0008270
HAX54_005531-T1	GO:0006486|GO:0016020
HAX54_005540-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005540-T1	GO:0004672|GO:0006468
HAX54_005540-T1	GO:0005515
HAX54_005544-T1	GO:0030001|GO:0046872
HAX54_005549-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005549-T1	GO:0007165
HAX54_005551-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005551-T1	GO:0004672|GO:0006468
HAX54_005552-T1	GO:0003677|GO:0042025
HAX54_005553-T1	GO:0008270
HAX54_005554-T1	GO:0006306
HAX54_005555-T1	GO:0006952
HAX54_005556-T1	GO:0006486|GO:0016020
HAX54_005556-T1	GO:0030246
HAX54_005557-T1	GO:0003824
HAX54_005558-T1	GO:0004148|GO:0050660|GO:0055114
HAX54_005558-T1	GO:0016491|GO:0055114
HAX54_005558-T1	GO:0045454|GO:0055114
HAX54_005561-T1	GO:0016020|GO:0030001|GO:0046873|GO:0055085
HAX54_005562-T1	GO:0015979
HAX54_005563-T1	GO:0005515
HAX54_005564-T1	GO:0005515
HAX54_005564-T1	GO:0006364|GO:0032040
HAX54_005567-T1	GO:0003700|GO:0006352|GO:0006355
HAX54_005573-T1	GO:0005515
HAX54_005574-T1	GO:0010274
HAX54_005578-T1	GO:0004568|GO:0006032|GO:0016998
HAX54_005578-T1	GO:0008061
HAX54_005579-T1	GO:0022857
HAX54_005579-T1	GO:0022857|GO:0055085
HAX54_005580-T1	GO:0005515
HAX54_005581-T1	GO:0003723
HAX54_005582-T1	GO:0006508|GO:0008236
HAX54_005588-T1	GO:0003677
HAX54_005600-T1	GO:0055085
HAX54_005602-T1	GO:0000145|GO:0006887
HAX54_005603-T1	GO:0016491|GO:0050660|GO:0055114
HAX54_005603-T1	GO:0071949
HAX54_005604-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_005606-T1	GO:0005515
HAX54_005607-T1	GO:0008171
HAX54_005607-T1	GO:0046983
HAX54_005608-T1	GO:0008171
HAX54_005608-T1	GO:0046983
HAX54_005609-T1	GO:0008171
HAX54_005609-T1	GO:0046983
HAX54_005616-T1	GO:0003824
HAX54_005617-T1	GO:0008270
HAX54_005618-T1	GO:0008430
HAX54_005623-T1	GO:0008690
HAX54_005625-T1	GO:0005507|GO:0005758|GO:0006825|GO:0016531
HAX54_005627-T1	GO:0006450
HAX54_005628-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005629-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005629-T1	GO:0005515
HAX54_005630-T1	GO:0016020
HAX54_005633-T1	GO:0005525
HAX54_005637-T1	GO:0009055
HAX54_005638-T1	GO:0003857|GO:0006631|GO:0016491|GO:0055114
HAX54_005645-T1	GO:0005985|GO:0016157
HAX54_005645-T1	GO:0005985|GO:0046524
HAX54_005646-T1	GO:0008289
HAX54_005647-T1	GO:0004499|GO:0050660|GO:0050661|GO:0055114
HAX54_005649-T1	GO:0005515
HAX54_005653-T1	GO:0008146
HAX54_005659-T1	GO:0004252
HAX54_005659-T1	GO:0004252|GO:0006508
HAX54_005659-T1	GO:0006508|GO:0008236
HAX54_005660-T1	GO:0046983
HAX54_005674-T1	GO:0005543
HAX54_005676-T1	GO:0006457|GO:0016272|GO:0051082
HAX54_005679-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005680-T1	GO:0003712|GO:0006357|GO:0016592
HAX54_005683-T1	GO:0006464|GO:0015031
HAX54_005685-T1	GO:0005515
HAX54_005685-T1	GO:0005524
HAX54_005685-T1	GO:0008270
HAX54_005696-T1	GO:0006629
HAX54_005696-T1	GO:0016717|GO:0055114
HAX54_005702-T1	GO:0004252|GO:0006508
HAX54_005702-T1	GO:0005515
HAX54_005712-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005713-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005718-T1	GO:0006952|GO:0016021
HAX54_005719-T1	GO:0006952|GO:0016021
HAX54_005720-T1	GO:0008270
HAX54_005732-T1	GO:0016020|GO:0022857|GO:0055085
HAX54_005732-T1	GO:0016021|GO:0022857|GO:0055085
HAX54_005732-T1	GO:0022857
HAX54_005733-T1	GO:0009522|GO:0009538|GO:0015979
HAX54_005737-T1	GO:0015996|GO:0047746
HAX54_005746-T1	GO:0004601|GO:0006979|GO:0020037|GO:0055114
HAX54_005752-T1	GO:0005524|GO:0016887
HAX54_005752-T1	GO:0016020
HAX54_005753-T1	GO:0016192|GO:0030008
HAX54_005754-T1	GO:0005515
HAX54_005756-T1	GO:0022904
HAX54_005759-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005760-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005760-T1	GO:0004672|GO:0006468
HAX54_005762-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005762-T1	GO:0004672|GO:0006468
HAX54_005773-T1	GO:0004129|GO:0005743|GO:0005751
HAX54_005780-T1	GO:0003824
HAX54_005781-T1	GO:0046872
HAX54_005793-T1	GO:0004602|GO:0006979|GO:0055114
HAX54_005795-T1	GO:0016020
HAX54_005798-T1	GO:0004842|GO:0006996|GO:0016567
HAX54_005799-T1	GO:0016491|GO:0055114
HAX54_005800-T1	GO:0010011
HAX54_005801-T1	GO:0010011
HAX54_005802-T1	GO:0003677|GO:0042025
HAX54_005802-T1	GO:0008270
HAX54_005803-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005804-T1	GO:0000160
HAX54_005804-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005805-T1	GO:0005515
HAX54_005806-T1	GO:0016787
HAX54_005807-T1	GO:0000786|GO:0003677
HAX54_005807-T1	GO:0003677
HAX54_005808-T1	GO:0000786|GO:0003677
HAX54_005808-T1	GO:0003677
HAX54_005810-T1	GO:0007165
HAX54_005811-T1	GO:0003676
HAX54_005811-T1	GO:0003723|GO:1990904
HAX54_005814-T1	GO:0003855
HAX54_005814-T1	GO:0004764|GO:0055114
HAX54_005817-T1	GO:0004252|GO:0006508
HAX54_005819-T1	GO:0003779
HAX54_005820-T1	GO:0005515
HAX54_005822-T1	GO:0008270
HAX54_005824-T1	GO:0006511|GO:0031625
HAX54_005827-T1	GO:0005524
HAX54_005829-T1	GO:0004553|GO:0005975
HAX54_005830-T1	GO:0004553|GO:0005975
HAX54_005836-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_005838-T1	GO:0016020|GO:0022857|GO:0055085
HAX54_005840-T1	GO:0005509
HAX54_005841-T1	GO:0005509
HAX54_005842-T1	GO:0046872
HAX54_005843-T1	GO:0003677
HAX54_005845-T1	GO:0000287|GO:0004427|GO:0005737|GO:0006796
HAX54_005846-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_005846-T1	GO:0009055|GO:0051536
HAX54_005848-T1	GO:0006486|GO:0016020
HAX54_005849-T1	GO:0008289
HAX54_005850-T1	GO:0004373
HAX54_005851-T1	GO:0004553|GO:0005975
HAX54_005852-T1	GO:0004843
HAX54_005852-T1	GO:0016579|GO:0036459
HAX54_005853-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005854-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005857-T1	GO:0008137|GO:0048038|GO:0051539|GO:0055114
HAX54_005857-T1	GO:0051536|GO:0055114
HAX54_005858-T1	GO:0000159|GO:0019888
HAX54_005858-T1	GO:0005515
HAX54_005859-T1	GO:0016791
HAX54_005860-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005861-T1	GO:0003676
HAX54_005862-T1	GO:0003824
HAX54_005865-T1	GO:0000287|GO:0010333|GO:0016829
HAX54_005865-T1	GO:0010333|GO:0016829
HAX54_005869-T1	GO:0015078|GO:0033177|GO:1902600
HAX54_005869-T1	GO:0015078|GO:0033179|GO:1902600
HAX54_005870-T1	GO:0005515
HAX54_005870-T1	GO:0016491|GO:0055114
HAX54_005873-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005873-T1	GO:0005515
HAX54_005875-T1	GO:0003824
HAX54_005878-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005883-T1	GO:0003723|GO:0003735|GO:0005840|GO:0006412
HAX54_005884-T1	GO:0043248
HAX54_005888-T1	GO:0003824
HAX54_005889-T1	GO:0003677
HAX54_005890-T1	GO:0008270
HAX54_005891-T1	GO:0005524
HAX54_005895-T1	GO:0015276|GO:0016020
HAX54_005898-T1	GO:0003676
HAX54_005900-T1	GO:0016757
HAX54_005901-T1	GO:0006952
HAX54_005905-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005914-T1	GO:0005515
HAX54_005916-T1	GO:0005515
HAX54_005916-T1	GO:0043531
HAX54_005923-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005926-T1	GO:0005096
HAX54_005927-T1	GO:0016579|GO:0036459
HAX54_005931-T1	GO:0006812|GO:0008324|GO:0055085
HAX54_005937-T1	GO:0016491|GO:0055114
HAX54_005943-T1	GO:0016491|GO:0055114
HAX54_005948-T1	GO:0005515
HAX54_005950-T1	GO:0003676
HAX54_005951-T1	GO:0000145|GO:0006887
HAX54_005952-T1	GO:0004185|GO:0006508
HAX54_005953-T1	GO:0005524|GO:0016021|GO:0042626|GO:0055085
HAX54_005953-T1	GO:0005524|GO:0016887
HAX54_005957-T1	GO:0005515
HAX54_005959-T1	GO:0004797|GO:0005524
HAX54_005961-T1	GO:0005515
HAX54_005965-T1	GO:0007186
HAX54_005967-T1	GO:0016274|GO:0018216
HAX54_005977-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_005979-T1	GO:0003824
HAX54_005981-T1	GO:0016021|GO:0016757
HAX54_005982-T1	GO:0000413|GO:0003755
HAX54_005987-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005988-T1	GO:0003839|GO:0006751
HAX54_005994-T1	GO:0003677
HAX54_005995-T1	GO:0003677
HAX54_005997-T1	GO:0003677
HAX54_005998-T1	GO:0003677
HAX54_006000-T1	GO:0003677
HAX54_006001-T1	GO:0003677
HAX54_006002-T1	GO:0003677
HAX54_006003-T1	GO:0003677
HAX54_006008-T1	GO:0009055|GO:0051536
HAX54_006009-T1	GO:0003700|GO:0006355|GO:0043565
HAX54_006010-T1	GO:0008194
HAX54_006011-T1	GO:0008194
HAX54_006014-T1	GO:0016491|GO:0055114
HAX54_006015-T1	GO:0003676
HAX54_006015-T1	GO:0003676|GO:0008270
HAX54_006017-T1	GO:0005516
HAX54_006021-T1	GO:0003677
HAX54_006022-T1	GO:0005515
HAX54_006023-T1	GO:0015276|GO:0016020
HAX54_006028-T1	GO:0003676|GO:0005524
HAX54_006032-T1	GO:0004857
HAX54_006033-T1	GO:0004857
HAX54_006034-T1	GO:0009793
HAX54_006035-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006035-T1	GO:0005515
HAX54_006037-T1	GO:0005515
HAX54_006039-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006039-T1	GO:0004672|GO:0006468
HAX54_006039-T1	GO:0004842|GO:0016567
HAX54_006040-T1	GO:0003676
HAX54_006040-T1	GO:0003676|GO:0008270
HAX54_006040-T1	GO:0003723
HAX54_006041-T1	GO:0003677|GO:0005666|GO:0006383
HAX54_006042-T1	GO:0006488|GO:0016021
HAX54_006043-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006043-T1	GO:0005515
HAX54_006045-T1	GO:0016787
HAX54_006047-T1	GO:0005198|GO:0051536|GO:0097428
HAX54_006050-T1	GO:0004497|GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_006050-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_006052-T1	GO:0005515
HAX54_006054-T1	GO:0003924|GO:0007186|GO:0019001|GO:0031683
HAX54_006056-T1	GO:0000184|GO:0004674|GO:0016310
HAX54_006056-T1	GO:0005515
HAX54_006058-T1	GO:0004553|GO:0005975
HAX54_006059-T1	GO:0003677
HAX54_006059-T1	GO:0009512
HAX54_006061-T1	GO:0009507|GO:0046422|GO:0055114
HAX54_006063-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006063-T1	GO:0004672|GO:0006468
HAX54_006079-T1	GO:0003860
HAX54_006080-T1	GO:0003860
HAX54_006081-T1	GO:0003860
HAX54_006082-T1	GO:0004842|GO:0016567
HAX54_006096-T1	GO:0003824
HAX54_006098-T1	GO:0016787
HAX54_006101-T1	GO:0003849|GO:0009073
HAX54_006102-T1	GO:0003849|GO:0009073
HAX54_006111-T1	GO:0000166|GO:0005524|GO:0015833
HAX54_006111-T1	GO:0003723
HAX54_006111-T1	GO:0046872
HAX54_006115-T1	GO:0042626
HAX54_006116-T1	GO:0042626
HAX54_006118-T1	GO:0016491|GO:0055114
HAX54_006120-T1	GO:0015297|GO:0016020|GO:0042910|GO:0055085
HAX54_006121-T1	GO:0005543
HAX54_006122-T1	GO:0010274
HAX54_006123-T1	GO:0004553|GO:0005975
HAX54_006123-T1	GO:0030674|GO:0051015
HAX54_006125-T1	GO:0055114
HAX54_006126-T1	GO:0055114
HAX54_006129-T1	GO:0055114
HAX54_006139-T1	GO:0003824
HAX54_006151-T1	GO:0003676|GO:0008270
HAX54_006170-T1	GO:0003723|GO:0003746|GO:0043022|GO:0045901|GO:0045905
HAX54_006171-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006182-T1	GO:0004601|GO:0050664|GO:0055114
HAX54_006182-T1	GO:0005509
HAX54_006182-T1	GO:0016020|GO:0016491|GO:0055114
HAX54_006182-T1	GO:0016491|GO:0055114
HAX54_006190-T1	GO:0008824|GO:0009439
HAX54_006190-T1	GO:0009439
HAX54_006191-T1	GO:0003676
HAX54_006192-T1	GO:0003735
HAX54_006192-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_006194-T1	GO:0044237
HAX54_006199-T1	GO:0005515
HAX54_006200-T1	GO:0003746|GO:0006414
HAX54_006203-T1	GO:0016021
HAX54_006204-T1	GO:0016614|GO:0050660|GO:0055114
HAX54_006207-T1	GO:0003777|GO:0005524|GO:0007018|GO:0008017
HAX54_006208-T1	GO:0005737|GO:0120009|GO:0120013
HAX54_006216-T1	GO:0006520|GO:0055114
HAX54_006218-T1	GO:0016747
HAX54_006221-T1	GO:0004601|GO:0006979|GO:0020037|GO:0055114
HAX54_006226-T1	GO:0003723
HAX54_006229-T1	GO:0005507
HAX54_006229-T1	GO:0005507|GO:0016491|GO:0055114
HAX54_006229-T1	GO:0055114
HAX54_006230-T1	GO:0016020
HAX54_006231-T1	GO:0006508|GO:0008234
HAX54_006233-T1	GO:0005515
HAX54_006237-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006252-T1	GO:0003676|GO:0005524
HAX54_006252-T1	GO:0003723|GO:0004386|GO:0005524|GO:0005634
HAX54_006255-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_006256-T1	GO:0006355|GO:0008270|GO:0043565
HAX54_006259-T1	GO:0004842|GO:0016567
HAX54_006260-T1	GO:0005515
HAX54_006262-T1	GO:0016020|GO:0016021
HAX54_006268-T1	GO:0003700|GO:0006355
HAX54_006270-T1	GO:0006629|GO:0008081
HAX54_006273-T1	GO:0005515
HAX54_006276-T1	GO:0005515
HAX54_006288-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006288-T1	GO:0005515
HAX54_006289-T1	GO:0004553|GO:0005975
HAX54_006289-T1	GO:0005618|GO:0006073|GO:0016762|GO:0048046
HAX54_006290-T1	GO:0003824
HAX54_006293-T1	GO:0005524|GO:0016021|GO:0042626|GO:0055085
HAX54_006293-T1	GO:0005524|GO:0016887
HAX54_006297-T1	GO:0003700|GO:0006355
HAX54_006298-T1	GO:0009733
HAX54_006299-T1	GO:0009733
HAX54_006303-T1	GO:0003700|GO:0006355|GO:0043565
HAX54_006306-T1	GO:0043531
HAX54_006344-T1	GO:0004553|GO:0005975
HAX54_006344-T1	GO:0005618|GO:0006073|GO:0016762|GO:0048046
HAX54_006347-T1	GO:0030247
HAX54_006348-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006348-T1	GO:0030247
HAX54_006350-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006350-T1	GO:0004672|GO:0006468
HAX54_006350-T1	GO:0005515
HAX54_006351-T1	GO:0005524
HAX54_006354-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006358-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006362-T1	GO:0005515
HAX54_006363-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006364-T1	GO:0005515
HAX54_006365-T1	GO:0004672|GO:0006468
HAX54_006366-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006366-T1	GO:0005515
HAX54_006370-T1	GO:0005092|GO:0007264
HAX54_006370-T1	GO:0005093|GO:0015031
HAX54_006373-T1	GO:0003950
HAX54_006378-T1	GO:0046034|GO:1902600
HAX54_006380-T1	GO:0015267|GO:0016020|GO:0055085
HAX54_006381-T1	GO:0006621|GO:0016021|GO:0046923
HAX54_006382-T1	GO:0004181|GO:0006508|GO:0008270
HAX54_006383-T1	GO:0005634|GO:0042254
HAX54_006386-T1	GO:0005515
