IPR002913	START domain
IPR001356	Homeobox domain
IPR002913	START domain
IPR001356	Homeobox domain
IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR006121	Heavy metal-associated domain, HMA
IPR006121	Heavy metal-associated domain, HMA
IPR004045	Glutathione S-transferase, N-terminal
IPR010987	Glutathione S-transferase, C-terminal-like
IPR004045	Glutathione S-transferase, N-terminal
IPR019474	Ubiquitin conjugation factor E4, core
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR006594	LIS1 homology motif
IPR006594	LIS1 homology motif
IPR001199	Cytochrome b5-like heme/steroid binding domain
IPR025258	Putative zinc-RING and/or ribbon
IPR001683	Phox homologous domain
IPR001683	Phox homologous domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR007856	Saposin-like type B, region 1
IPR033121	Peptidase family A1 domain
IPR008139	Saposin B type domain
IPR001461	Aspartic peptidase A1 family
IPR001461	Aspartic peptidase A1 family
IPR001461	Aspartic peptidase A1 family
IPR008138	Saposin B type, region 2
IPR033121	Peptidase family A1 domain
IPR008139	Saposin B type domain
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR039430	Thymidylate kinase-like domain
IPR018094	Thymidylate kinase
IPR004130	GPN-loop GTPase

IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR001810	F-box domain
IPR013187	F-box associated domain, type 3
IPR017451	F-box associated interaction domain
IPR001810	F-box domain
IPR002495	Glycosyl transferase, family 8
IPR002495	Glycosyl transferase, family 8
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR008547	Protein of unknown function DUF829, TMEM53
IPR005202	Transcription factor GRAS
IPR005202	Transcription factor GRAS
IPR006694	Fatty acid hydroxylase
IPR009305	2-hydroxy-palmitic acid dioxygenase Mpo1-like
IPR011488	Translation initiation factor 2, alpha subunit
IPR003029	S1 domain
IPR003029	S1 domain
IPR003000	Sirtuin family
IPR026590	Sirtuin family, catalytic core domain
IPR017930	Myb domain
IPR017930	Myb domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR003307	W2 domain
IPR001451	Hexapeptide repeat
IPR008540	BES1/BZR1 plant transcription factor, N-terminal
IPR001371	Glycoside hydrolase, family 14B, plant
IPR001371	Glycoside hydrolase, family 14B, plant
IPR001371	Glycoside hydrolase, family 14B, plant
IPR001371	Glycoside hydrolase, family 14B, plant
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001932	PPM-type phosphatase domain
IPR001932	PPM-type phosphatase domain
IPR006969	Stigma-specific protein Stig1
IPR015872	Transcription initiation factor IIA, gamma subunit, N-terminal
IPR015871	Transcription initiation factor IIA, gamma subunit, C-terminal
IPR001841	Zinc finger, RING-type
IPR001841	Zinc finger, RING-type
IPR002769	Translation initiation factor IF6
IPR002769	Translation initiation factor IF6
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
IPR001841	Zinc finger, RING-type
IPR001841	Zinc finger, RING-type
IPR000490	Glycoside hydrolase family 17
IPR002139	Ribokinase/fructokinase
IPR002139	Ribokinase/fructokinase
IPR002139	Ribokinase/fructokinase
IPR011611	Carbohydrate kinase PfkB
IPR004158	Protein of unknown function DUF247, plant
IPR013877	YAP-binding/ALF4/Glomulin
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000504	RNA recognition motif domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR008586	Protein of unknown function DUF868, plant
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat

IPR001841	Zinc finger, RING-type
IPR006910	Rad21/Rec8-like protein, N-terminal
IPR004045	Glutathione S-transferase, N-terminal
IPR010987	Glutathione S-transferase, C-terminal-like
IPR004045	Glutathione S-transferase, N-terminal

IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR033443	Pentacotripeptide-repeat region of PRORP
IPR002885	Pentatricopeptide repeat
