#seq_name	length	coverage	circular	repeat	mult	telomere	graph_path
contig_1	57791	4	-	-	1	both	1
contig_3	257854	4	-	-	1	left	3,11893,11893,11893,11893,11893,11893,11893,11893,11893,11893,11893,11893,11893,11893,11893,11893,11893
contig_4	50446	4	-	-	1	both	4
contig_5	173289	4	-	-	1	left	5,-6250,6257
contig_6	155892	6	-	-	1	right	4051,-5563,-5563,-5832,-10418,1256,1256,6,-8642
contig_7	166986	4	-	-	1	both	4137,7
contig_8	56626	3	-	-	1	right	8
contig_9	67058	3	-	-	1	both	9
contig_10	90712	3	-	-	1	right	13358,10
contig_11	146429	4	-	-	1	left	11,14402,-3870,-1278,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,11516,11516,11516,14402,14402
contig_12	156697	3	-	-	1	none	6672,6672,6672,6672,6672,6672,12,-2266
contig_13	104597	4	-	-	1	left	13,-4732,12253,-6029,-6029,-6029,-6029,-6029,-6029,-6029,-6029,-6029,-6029,12253,-6029,-6029,-6029,-6029,-6029,-6029
contig_14	132692	5	-	-	1	none	14
contig_15	118999	4	-	-	1	left	15
contig_16	263783	3	-	-	1	both	16
contig_17	58785	3	-	-	1	right	5887,17
contig_18	144773	5	-	-	1	left	18,10863,-6881
contig_19	49213	3	-	-	1	none	19
contig_20	59622	3	-	-	1	both	20
contig_21	73975	4	-	-	1	both	21
contig_22	77361	4	-	-	1	both	22
contig_23	237005	3	-	-	1	left	23
contig_24	98290	3	-	-	1	right	24
contig_25	80634	4	-	-	1	both	25
contig_27	111624	3	-	-	1	left	27
contig_28	70634	4	-	-	1	both	28,-15170
contig_29	225457	4	-	-	1	right	29
contig_30	135055	3	-	-	1	none	30,14287,5613,5613
contig_31	95849	4	-	-	1	both	31
contig_32	253015	6	-	-	1	both	32
contig_33	234047	5	-	-	1	none	-5942,8674,33,-9122,-14176,4020
contig_34	67526	3	-	-	1	none	34,-1008
contig_35	260624	5	-	-	1	left	35
contig_36	124691	4	-	-	1	both	36
contig_37	52451	4	-	-	1	left	37
contig_38	51605	6	-	-	1	left	38
contig_39	104775	4	-	-	1	both	39
contig_40	132662	4	-	-	1	both	40
contig_41	64212	4	-	-	1	none	11190,41
contig_42	889	8	-	-	1	both	42
contig_43	65067	4	-	-	1	both	43
contig_45	44042	3	-	-	1	right	3920,45
contig_47	106425	3	-	-	1	left	47
contig_48	135290	5	-	-	1	left	9151,48
contig_49	19316	3	-	-	1	left	49
contig_50	140890	5	-	-	1	none	50,-5766
contig_51	110076	7	-	-	1	right	-5032,-5032,-5032,-5032,51,6505,-2764,-2159
contig_52	25291	8	-	-	1	none	-11914,13962,13962,13962,52
contig_53	106691	4	-	-	1	none	53,-4692
contig_54	77307	3	-	-	1	left	54,-4658,-4660,11748,-4658,9868,3540,-3543,-4660
contig_55	76165	3	-	-	1	both	55
contig_56	38216	6	-	-	1	left	56,9038,6944,-13362
contig_57	27196	4	-	-	1	left	57,5032,5032,5032,5032,5032,5032,5032,5032
contig_58	109675	3	-	-	1	both	58
contig_59	71239	4	-	-	1	both	59
contig_60	91396	3	-	-	1	left	60
contig_61	19083	4	-	-	1	right	61
contig_63	119472	4	-	-	1	right	63
contig_64	134297	4	-	-	1	right	64
contig_65	164833	4	-	-	1	left	65,2129
contig_66	105191	3	-	-	1	left	66,12600,-10238,12045,12600,-8790
contig_67	105519	3	-	-	1	both	67
contig_68	156361	4	-	-	1	left	68,14568,12436
contig_69	212881	6	-	-	1	both	69
contig_70	161905	4	-	-	1	both	70
contig_71	122951	3	-	-	1	left	71,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,2261
contig_73	59763	6	-	-	1	none	73,-11970,2346,-1381
contig_74	254758	3	-	-	1	right	7808,74
contig_75	96344	3	-	-	1	right	75
contig_76	126172	5	-	-	1	both	76
contig_77	441744	4	-	-	1	both	77
contig_78	83613	4	-	-	1	left	78
contig_79	221765	5	-	-	1	both	79
contig_81	148253	6	-	-	1	both	81
contig_82	132604	3	-	-	1	left	82
contig_83	63181	3	-	-	1	both	83
contig_84	226225	3	-	-	1	both	84
contig_85	219185	4	-	-	1	left	85
contig_86	99288	3	-	-	1	none	86,14402,-3870,-1278,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,11516
contig_87	93019	3	-	-	1	right	-5491,87
contig_88	98925	5	-	-	1	right	-9798,88
contig_89	187285	6	-	-	1	both	89
contig_90	149362	3	-	-	1	none	6166,5791,5791,-11647,-1579,90,10125,10125,10125,10125,10125,10125,11516,11516,14402,14402,1671
contig_91	194349	6	-	-	1	left	91,14776,-3794,4035,-3549
